noise_type,alpha,contrast,replicate,noise_mult,pc
violet,-2.0,0.04,0,0.0,0.4956597222222222
violet,-2.0,0.04,0,0.25,0.47265625
violet,-2.0,0.04,0,0.5,0.5377604166666666
violet,-2.0,0.04,0,0.65,0.5377604166666666
violet,-2.0,0.04,0,0.75,0.53125
violet,-2.0,0.04,0,0.85,0.4817708333333333
violet,-2.0,0.04,0,1.0,0.5247395833333334
violet,-2.0,0.04,0,1.25,0.5279947916666666
violet,-2.0,0.04,0,1.5,0.51171875
violet,-2.0,0.04,0,2.0,0.5013020833333334
violet,-2.0,0.04,1,0.0,0.5095486111111112
violet,-2.0,0.04,1,0.25,0.5247395833333334
violet,-2.0,0.04,1,0.5,0.5169270833333334
violet,-2.0,0.04,1,0.65,0.5104166666666666
violet,-2.0,0.04,1,0.75,0.5234375
violet,-2.0,0.04,1,0.85,0.53515625
violet,-2.0,0.04,1,1.0,0.5325520833333334
violet,-2.0,0.04,1,1.25,0.5143229166666666
violet,-2.0,0.04,1,1.5,0.5325520833333334
violet,-2.0,0.04,1,2.0,0.5091145833333334
