noise_type,alpha,contrast,replicate,noise_mult,pc
violet,-2.0,0.04,0,0.0,0.498046875
violet,-2.0,0.04,0,0.25,0.5716145833333334
violet,-2.0,0.04,0,0.5,0.4830729166666667
violet,-2.0,0.04,0,0.65,0.51171875
violet,-2.0,0.04,0,0.75,0.5182291666666666
violet,-2.0,0.04,0,0.85,0.5143229166666666
violet,-2.0,0.04,0,1.0,0.5234375
violet,-2.0,0.04,0,1.25,0.4752604166666667
violet,-2.0,0.04,0,1.5,0.51171875
violet,-2.0,0.04,0,2.0,0.5104166666666666
violet,-2.0,0.04,1,0.0,0.5164930555555556
violet,-2.0,0.04,1,0.25,0.50390625
violet,-2.0,0.04,1,0.5,0.5182291666666666
violet,-2.0,0.04,1,0.65,0.53515625
violet,-2.0,0.04,1,0.75,0.5364583333333334
violet,-2.0,0.04,1,0.85,0.5403645833333334
violet,-2.0,0.04,1,1.0,0.5377604166666666
violet,-2.0,0.04,1,1.25,0.5091145833333334
violet,-2.0,0.04,1,1.5,0.5260416666666666
violet,-2.0,0.04,1,2.0,0.4947916666666667
violet,-2.0,0.04,2,0.0,0.50390625
violet,-2.0,0.04,2,0.25,0.5143229166666666
violet,-2.0,0.04,2,0.5,0.5299479166666666
violet,-2.0,0.04,2,0.65,0.5169270833333334
violet,-2.0,0.04,2,0.75,0.4791666666666667
violet,-2.0,0.04,2,0.85,0.4986979166666667
violet,-2.0,0.04,2,1.0,0.5078125
violet,-2.0,0.04,2,1.25,0.5182291666666666
violet,-2.0,0.04,2,1.5,0.5182291666666666
violet,-2.0,0.04,2,2.0,0.5182291666666666
violet,-2.0,0.04,3,0.0,0.5043402777777778
violet,-2.0,0.04,3,0.25,0.4973958333333333
violet,-2.0,0.04,3,0.5,0.5104166666666666
violet,-2.0,0.04,3,0.65,0.50390625
violet,-2.0,0.04,3,0.75,0.50390625
violet,-2.0,0.04,3,0.85,0.5533854166666666
violet,-2.0,0.04,3,1.0,0.53125
violet,-2.0,0.04,3,1.25,0.5182291666666666
violet,-2.0,0.04,3,1.5,0.4791666666666667
violet,-2.0,0.04,3,2.0,0.51953125
violet,-2.0,0.04,4,0.0,0.5169270833333334
violet,-2.0,0.04,4,0.25,0.5182291666666666
violet,-2.0,0.04,4,0.5,0.4973958333333333
violet,-2.0,0.04,4,0.65,0.5130208333333334
violet,-2.0,0.04,4,0.75,0.5377604166666666
violet,-2.0,0.04,4,0.85,0.5390625
violet,-2.0,0.04,4,1.0,0.5416666666666666
violet,-2.0,0.04,4,1.25,0.5078125
violet,-2.0,0.04,4,1.5,0.49609375
violet,-2.0,0.04,4,2.0,0.4986979166666667
violet,-2.0,0.04,5,0.0,0.515625
violet,-2.0,0.04,5,0.25,0.50390625
violet,-2.0,0.04,5,0.5,0.5091145833333334
violet,-2.0,0.04,5,0.65,0.4973958333333333
violet,-2.0,0.04,5,0.75,0.5572916666666666
violet,-2.0,0.04,5,0.85,0.5286458333333334
violet,-2.0,0.04,5,1.0,0.5169270833333334
violet,-2.0,0.04,5,1.25,0.5481770833333334
violet,-2.0,0.04,5,1.5,0.5143229166666666
violet,-2.0,0.04,5,2.0,0.5234375
violet,-2.0,0.04,6,0.0,0.5217013888888888
violet,-2.0,0.04,6,0.25,0.4908854166666667
violet,-2.0,0.04,6,0.5,0.5455729166666666
violet,-2.0,0.04,6,0.65,0.5
violet,-2.0,0.04,6,0.75,0.5
violet,-2.0,0.04,6,0.85,0.51171875
violet,-2.0,0.04,6,1.0,0.51953125
violet,-2.0,0.04,6,1.25,0.5052083333333334
violet,-2.0,0.04,6,1.5,0.4934895833333333
violet,-2.0,0.04,6,2.0,0.5208333333333334
