noise_type,alpha,contrast,replicate,noise_mult,pc
violet,-2.0,0.04,0,0.0,0.4956597222222222
violet,-2.0,0.04,0,0.25,0.47265625
violet,-2.0,0.04,0,0.5,0.5377604166666666
violet,-2.0,0.04,0,0.65,0.5377604166666666
violet,-2.0,0.04,0,0.75,0.53125
violet,-2.0,0.04,0,0.85,0.4817708333333333
violet,-2.0,0.04,0,1.0,0.5247395833333334
violet,-2.0,0.04,0,1.25,0.5279947916666666
violet,-2.0,0.04,0,1.5,0.51171875
violet,-2.0,0.04,0,2.0,0.5013020833333334
violet,-2.0,0.04,1,0.0,0.5095486111111112
violet,-2.0,0.04,1,0.25,0.5247395833333334
violet,-2.0,0.04,1,0.5,0.5169270833333334
violet,-2.0,0.04,1,0.65,0.5104166666666666
violet,-2.0,0.04,1,0.75,0.5234375
violet,-2.0,0.04,1,0.85,0.53515625
violet,-2.0,0.04,1,1.0,0.5325520833333334
violet,-2.0,0.04,1,1.25,0.5143229166666666
violet,-2.0,0.04,1,1.5,0.5325520833333334
violet,-2.0,0.04,1,2.0,0.5091145833333334
violet,-2.0,0.04,2,0.0,0.5260416666666666
violet,-2.0,0.04,2,0.25,0.51171875
violet,-2.0,0.04,2,0.5,0.5260416666666666
violet,-2.0,0.04,2,0.65,0.51953125
violet,-2.0,0.04,2,0.75,0.5559895833333334
violet,-2.0,0.04,2,0.85,0.5377604166666666
violet,-2.0,0.04,2,1.0,0.54296875
violet,-2.0,0.04,2,1.25,0.5091145833333334
violet,-2.0,0.04,2,1.5,0.5169270833333334
violet,-2.0,0.04,2,2.0,0.5169270833333334
violet,-2.0,0.04,3,0.0,0.5125868055555556
violet,-2.0,0.04,3,0.25,0.4674479166666667
violet,-2.0,0.04,3,0.5,0.5
violet,-2.0,0.04,3,0.65,0.5
violet,-2.0,0.04,3,0.75,0.546875
violet,-2.0,0.04,3,0.85,0.515625
violet,-2.0,0.04,3,1.0,0.5234375
violet,-2.0,0.04,3,1.25,0.5130208333333334
violet,-2.0,0.04,3,1.5,0.5338541666666666
violet,-2.0,0.04,3,2.0,0.50390625
violet,-2.0,0.04,4,0.0,0.5052083333333334
violet,-2.0,0.04,4,0.25,0.515625
violet,-2.0,0.04,4,0.5,0.5143229166666666
violet,-2.0,0.04,4,0.65,0.5182291666666666
violet,-2.0,0.04,4,0.75,0.5520833333333334
violet,-2.0,0.04,4,0.85,0.515625
violet,-2.0,0.04,4,1.0,0.51953125
violet,-2.0,0.04,4,1.25,0.5234375
violet,-2.0,0.04,4,1.5,0.5013020833333334
violet,-2.0,0.04,4,2.0,0.5013020833333334
