noise_type,alpha,contrast,replicate,noise_mult,pc
pink,1.0,0.04,0,0.0,0.5208333333333334
pink,1.0,0.04,0,0.25,0.5299479166666666
pink,1.0,0.04,0,0.5,0.4973958333333333
pink,1.0,0.04,0,0.65,0.5286458333333334
pink,1.0,0.04,0,0.75,0.5299479166666666
pink,1.0,0.04,0,0.85,0.5611979166666666
pink,1.0,0.04,0,1.0,0.5390625
pink,1.0,0.04,0,1.25,0.5065104166666666
pink,1.0,0.04,0,1.5,0.4947916666666667
pink,1.0,0.04,0,2.0,0.5013020833333334
pink,1.0,0.04,1,0.0,0.5112847222222222
pink,1.0,0.04,1,0.25,0.4908854166666667
pink,1.0,0.04,1,0.5,0.5013020833333334
pink,1.0,0.04,1,0.65,0.5065104166666666
pink,1.0,0.04,1,0.75,0.5260416666666666
pink,1.0,0.04,1,0.85,0.5462239583333334
pink,1.0,0.04,1,1.0,0.5286458333333334
pink,1.0,0.04,1,1.25,0.5234375
pink,1.0,0.04,1,1.5,0.5078125
pink,1.0,0.04,1,2.0,0.5065104166666666
