noise_type,alpha,contrast,replicate,noise_mult,pc
pink,1.0,0.04,0,0.0,0.5147569444444444
pink,1.0,0.04,0,0.25,0.5104166666666666
pink,1.0,0.04,0,0.5,0.51953125
pink,1.0,0.04,0,0.65,0.484375
pink,1.0,0.04,0,0.75,0.5325520833333334
pink,1.0,0.04,0,0.85,0.5364583333333334
pink,1.0,0.04,0,1.0,0.51953125
pink,1.0,0.04,0,1.25,0.4986979166666667
pink,1.0,0.04,0,1.5,0.5364583333333334
pink,1.0,0.04,0,2.0,0.4869791666666667
pink,1.0,0.04,1,0.0,0.5
pink,1.0,0.04,1,0.25,0.4869791666666667
pink,1.0,0.04,1,0.5,0.5442708333333334
pink,1.0,0.04,1,0.65,0.5481770833333334
pink,1.0,0.04,1,0.75,0.5130208333333334
pink,1.0,0.04,1,0.85,0.5286458333333334
pink,1.0,0.04,1,1.0,0.5286458333333334
pink,1.0,0.04,1,1.25,0.4908854166666667
pink,1.0,0.04,1,1.5,0.4765625
pink,1.0,0.04,1,2.0,0.5260416666666666
pink,1.0,0.04,2,0.0,0.5121527777777778
pink,1.0,0.04,2,0.25,0.5221354166666666
pink,1.0,0.04,2,0.5,0.5208333333333334
pink,1.0,0.04,2,0.65,0.4947916666666667
pink,1.0,0.04,2,0.75,0.5208333333333334
pink,1.0,0.04,2,0.85,0.4921875
pink,1.0,0.04,2,1.0,0.5286458333333334
pink,1.0,0.04,2,1.25,0.52734375
pink,1.0,0.04,2,1.5,0.51171875
pink,1.0,0.04,2,2.0,0.4986979166666667
