noise_type,alpha,contrast,replicate,noise_mult,pc
pink,1.0,0.04,0,0.0,0.5010850694444444
pink,1.0,0.04,0,0.25,0.5143229166666666
pink,1.0,0.04,0,0.5,0.5325520833333334
pink,1.0,0.04,0,0.65,0.5377604166666666
pink,1.0,0.04,0,0.75,0.5286458333333334
pink,1.0,0.04,0,0.85,0.5338541666666666
pink,1.0,0.04,0,1.0,0.5143229166666666
pink,1.0,0.04,0,1.25,0.4921875
pink,1.0,0.04,0,1.5,0.4830729166666667
pink,1.0,0.04,0,2.0,0.5325520833333334
pink,1.0,0.04,1,0.0,0.5217013888888888
pink,1.0,0.04,1,0.25,0.49609375
pink,1.0,0.04,1,0.5,0.51953125
pink,1.0,0.04,1,0.65,0.53125
pink,1.0,0.04,1,0.75,0.5091145833333334
pink,1.0,0.04,1,0.85,0.5338541666666666
pink,1.0,0.04,1,1.0,0.5247395833333334
pink,1.0,0.04,1,1.25,0.49609375
pink,1.0,0.04,1,1.5,0.4921875
pink,1.0,0.04,1,2.0,0.5182291666666666
pink,1.0,0.04,2,0.0,0.5264756944444444
pink,1.0,0.04,2,0.25,0.5091145833333334
pink,1.0,0.04,2,0.5,0.4947916666666667
pink,1.0,0.04,2,0.65,0.5091145833333334
pink,1.0,0.04,2,0.75,0.5377604166666666
pink,1.0,0.04,2,0.85,0.4778645833333333
pink,1.0,0.04,2,1.0,0.5260416666666666
pink,1.0,0.04,2,1.25,0.5286458333333334
pink,1.0,0.04,2,1.5,0.5286458333333334
pink,1.0,0.04,2,2.0,0.4934895833333333
pink,1.0,0.04,3,0.0,0.5212673611111112
pink,1.0,0.04,3,0.25,0.46484375
pink,1.0,0.04,3,0.5,0.4889322916666667
pink,1.0,0.04,3,0.65,0.4921875
pink,1.0,0.04,3,0.75,0.5455729166666666
pink,1.0,0.04,3,0.85,0.49609375
pink,1.0,0.04,3,1.0,0.54296875
pink,1.0,0.04,3,1.25,0.5559895833333334
pink,1.0,0.04,3,1.5,0.49609375
pink,1.0,0.04,3,2.0,0.515625
