noise_type,alpha,contrast,replicate,noise_mult,pc
pink,1.0,0.04,0,0.0,0.5095486111111112
pink,1.0,0.04,0,0.25,0.5299479166666666
pink,1.0,0.04,0,0.5,0.5299479166666666
pink,1.0,0.04,0,0.65,0.5143229166666666
pink,1.0,0.04,0,0.75,0.5670572916666666
pink,1.0,0.04,0,0.85,0.5208333333333334
pink,1.0,0.04,0,1.0,0.5143229166666666
pink,1.0,0.04,0,1.25,0.5286458333333334
pink,1.0,0.04,0,1.5,0.5208333333333334
pink,1.0,0.04,0,2.0,0.5403645833333334
pink,1.0,0.04,1,0.0,0.5169270833333334
pink,1.0,0.04,1,0.25,0.5260416666666666
pink,1.0,0.04,1,0.5,0.5052083333333334
pink,1.0,0.04,1,0.65,0.4921875
pink,1.0,0.04,1,0.75,0.5208333333333334
pink,1.0,0.04,1,0.85,0.5104166666666666
pink,1.0,0.04,1,1.0,0.5032552083333334
pink,1.0,0.04,1,1.25,0.5130208333333334
pink,1.0,0.04,1,1.5,0.4830729166666667
pink,1.0,0.04,1,2.0,0.5260416666666666
