noise_type,alpha,contrast,replicate,noise_mult,pc
pink,1.0,0.04,0,0.0,0.5104166666666666
pink,1.0,0.04,0,0.25,0.484375
pink,1.0,0.04,0,0.5,0.4947916666666667
pink,1.0,0.04,0,0.65,0.5130208333333334
pink,1.0,0.04,0,0.75,0.515625
pink,1.0,0.04,0,0.85,0.5546875
pink,1.0,0.04,0,1.0,0.5442708333333334
pink,1.0,0.04,0,1.25,0.54296875
pink,1.0,0.04,0,1.5,0.51171875
pink,1.0,0.04,0,2.0,0.5065104166666666
pink,1.0,0.04,1,0.0,0.5138888888888888
pink,1.0,0.04,1,0.25,0.5598958333333334
pink,1.0,0.04,1,0.5,0.5104166666666666
pink,1.0,0.04,1,0.65,0.515625
pink,1.0,0.04,1,0.75,0.5
pink,1.0,0.04,1,0.85,0.4947916666666667
pink,1.0,0.04,1,1.0,0.5208333333333334
pink,1.0,0.04,1,1.25,0.5572916666666666
pink,1.0,0.04,1,1.5,0.5026041666666666
pink,1.0,0.04,1,2.0,0.52734375
pink,1.0,0.04,2,0.0,0.5021701388888888
pink,1.0,0.04,2,0.25,0.4947916666666667
pink,1.0,0.04,2,0.5,0.5208333333333334
pink,1.0,0.04,2,0.65,0.5221354166666666
pink,1.0,0.04,2,0.75,0.484375
pink,1.0,0.04,2,0.85,0.5078125
pink,1.0,0.04,2,1.0,0.5520833333333334
pink,1.0,0.04,2,1.25,0.49609375
pink,1.0,0.04,2,1.5,0.5234375
pink,1.0,0.04,2,2.0,0.53125
