noise_type,alpha,contrast,replicate,noise_mult,pc
pink,1.0,0.04,0,0.0,0.5095486111111112
pink,1.0,0.04,0,0.25,0.5299479166666666
pink,1.0,0.04,0,0.5,0.5299479166666666
pink,1.0,0.04,0,0.65,0.5143229166666666
pink,1.0,0.04,0,0.75,0.5670572916666666
pink,1.0,0.04,0,0.85,0.5208333333333334
pink,1.0,0.04,0,1.0,0.5143229166666666
pink,1.0,0.04,0,1.25,0.5286458333333334
pink,1.0,0.04,0,1.5,0.5208333333333334
pink,1.0,0.04,0,2.0,0.5403645833333334
pink,1.0,0.04,1,0.0,0.5169270833333334
pink,1.0,0.04,1,0.25,0.5260416666666666
pink,1.0,0.04,1,0.5,0.5052083333333334
pink,1.0,0.04,1,0.65,0.4921875
pink,1.0,0.04,1,0.75,0.5208333333333334
pink,1.0,0.04,1,0.85,0.5104166666666666
pink,1.0,0.04,1,1.0,0.5032552083333334
pink,1.0,0.04,1,1.25,0.5130208333333334
pink,1.0,0.04,1,1.5,0.4830729166666667
pink,1.0,0.04,1,2.0,0.5260416666666666
pink,1.0,0.04,2,0.0,0.5104166666666666
pink,1.0,0.04,2,0.25,0.5234375
pink,1.0,0.04,2,0.5,0.5143229166666666
pink,1.0,0.04,2,0.65,0.5091145833333334
pink,1.0,0.04,2,0.75,0.50390625
pink,1.0,0.04,2,0.85,0.515625
pink,1.0,0.04,2,1.0,0.5325520833333334
pink,1.0,0.04,2,1.25,0.5182291666666666
pink,1.0,0.04,2,1.5,0.4908854166666667
pink,1.0,0.04,2,2.0,0.4895833333333333
pink,1.0,0.04,3,0.0,0.5030381944444444
pink,1.0,0.04,3,0.25,0.4661458333333333
pink,1.0,0.04,3,0.5,0.5130208333333334
pink,1.0,0.04,3,0.65,0.52734375
pink,1.0,0.04,3,0.75,0.5338541666666666
pink,1.0,0.04,3,0.85,0.5260416666666666
pink,1.0,0.04,3,1.0,0.5234375
pink,1.0,0.04,3,1.25,0.515625
pink,1.0,0.04,3,1.5,0.51171875
pink,1.0,0.04,3,2.0,0.546875
pink,1.0,0.04,4,0.0,0.5203993055555556
pink,1.0,0.04,4,0.25,0.5169270833333334
pink,1.0,0.04,4,0.5,0.5390625
pink,1.0,0.04,4,0.65,0.4869791666666667
pink,1.0,0.04,4,0.75,0.53125
pink,1.0,0.04,4,0.85,0.5221354166666666
pink,1.0,0.04,4,1.0,0.5104166666666666
pink,1.0,0.04,4,1.25,0.5182291666666666
pink,1.0,0.04,4,1.5,0.51171875
pink,1.0,0.04,4,2.0,0.49609375
pink,1.0,0.04,5,0.0,0.5030381944444444
pink,1.0,0.04,5,0.25,0.4973958333333333
pink,1.0,0.04,5,0.5,0.5286458333333334
pink,1.0,0.04,5,0.65,0.5013020833333334
pink,1.0,0.04,5,0.75,0.5078125
pink,1.0,0.04,5,0.85,0.5416666666666666
pink,1.0,0.04,5,1.0,0.4739583333333333
pink,1.0,0.04,5,1.25,0.5416666666666666
pink,1.0,0.04,5,1.5,0.5546875
pink,1.0,0.04,5,2.0,0.49609375
pink,1.0,0.04,6,0.0,0.4878472222222222
pink,1.0,0.04,6,0.25,0.5208333333333334
pink,1.0,0.04,6,0.5,0.5286458333333334
pink,1.0,0.04,6,0.65,0.5384114583333334
pink,1.0,0.04,6,0.75,0.5
pink,1.0,0.04,6,0.85,0.501953125
pink,1.0,0.04,6,1.0,0.46875
pink,1.0,0.04,6,1.25,0.5182291666666666
pink,1.0,0.04,6,1.5,0.5260416666666666
pink,1.0,0.04,6,2.0,0.5130208333333334
pink,1.0,0.04,7,0.0,0.51171875
pink,1.0,0.04,7,0.25,0.5065104166666666
pink,1.0,0.04,7,0.5,0.4934895833333333
pink,1.0,0.04,7,0.65,0.5
pink,1.0,0.04,7,0.75,0.5325520833333334
pink,1.0,0.04,7,0.85,0.5169270833333334
pink,1.0,0.04,7,1.0,0.5208333333333334
pink,1.0,0.04,7,1.25,0.5
pink,1.0,0.04,7,1.5,0.5078125
pink,1.0,0.04,7,2.0,0.5572916666666666
pink,1.0,0.04,8,0.0,0.5052083333333334
pink,1.0,0.04,8,0.25,0.5
pink,1.0,0.04,8,0.5,0.5403645833333334
pink,1.0,0.04,8,0.65,0.5065104166666666
pink,1.0,0.04,8,0.75,0.5026041666666666
pink,1.0,0.04,8,0.85,0.5813802083333334
pink,1.0,0.04,8,1.0,0.5182291666666666
pink,1.0,0.04,8,1.25,0.5390625
pink,1.0,0.04,8,1.5,0.5234375
pink,1.0,0.04,8,2.0,0.51171875
pink,1.0,0.04,9,0.0,0.5251736111111112
pink,1.0,0.04,9,0.25,0.5364583333333334
pink,1.0,0.04,9,0.5,0.515625
pink,1.0,0.04,9,0.65,0.51171875
pink,1.0,0.04,9,0.75,0.5078125
pink,1.0,0.04,9,0.85,0.5364583333333334
pink,1.0,0.04,9,1.0,0.5286458333333334
pink,1.0,0.04,9,1.25,0.49609375
pink,1.0,0.04,9,1.5,0.5299479166666666
pink,1.0,0.04,9,2.0,0.4817708333333333
pink,1.0,0.04,10,0.0,0.4991319444444444
pink,1.0,0.04,10,0.25,0.5494791666666666
pink,1.0,0.04,10,0.5,0.5299479166666666
pink,1.0,0.04,10,0.65,0.5221354166666666
pink,1.0,0.04,10,0.75,0.5286458333333334
pink,1.0,0.04,10,0.85,0.53125
pink,1.0,0.04,10,1.0,0.4986979166666667
pink,1.0,0.04,10,1.25,0.515625
pink,1.0,0.04,10,1.5,0.51171875
pink,1.0,0.04,10,2.0,0.5442708333333334
pink,1.0,0.04,11,0.0,0.5169270833333334
pink,1.0,0.04,11,0.25,0.50390625
pink,1.0,0.04,11,0.5,0.50390625
pink,1.0,0.04,11,0.65,0.5078125
pink,1.0,0.04,11,0.75,0.5247395833333334
pink,1.0,0.04,11,0.85,0.515625
pink,1.0,0.04,11,1.0,0.53125
pink,1.0,0.04,11,1.25,0.5182291666666666
pink,1.0,0.04,11,1.5,0.5169270833333334
pink,1.0,0.04,11,2.0,0.5026041666666666
pink,1.0,0.04,12,0.0,0.5199652777777778
pink,1.0,0.04,12,0.25,0.4934895833333333
pink,1.0,0.04,12,0.5,0.515625
pink,1.0,0.04,12,0.65,0.5221354166666666
pink,1.0,0.04,12,0.75,0.5104166666666666
pink,1.0,0.04,12,0.85,0.5325520833333334
pink,1.0,0.04,12,1.0,0.5130208333333334
pink,1.0,0.04,12,1.25,0.5377604166666666
pink,1.0,0.04,12,1.5,0.4986979166666667
pink,1.0,0.04,12,2.0,0.51953125
pink,1.0,0.04,13,0.0,0.5082465277777778
pink,1.0,0.04,13,0.25,0.5286458333333334
pink,1.0,0.04,13,0.5,0.5026041666666666
pink,1.0,0.04,13,0.65,0.5182291666666666
pink,1.0,0.04,13,0.75,0.52734375
pink,1.0,0.04,13,0.85,0.5345052083333334
pink,1.0,0.04,13,1.0,0.4921875
pink,1.0,0.04,13,1.25,0.5026041666666666
pink,1.0,0.04,13,1.5,0.515625
